Requests,REST Total Time (s),REST Avg Time (ms),gRPC Total Time (s),gRPC Avg Time (ms)
100,6.0837,60.8,3.2426,32.4
500,36.9341,73.89999999999999,18.8131,37.6
1000,90.7625,90.80000000000001,43.6742,43.7
5000,524.1199,104.80000000000001,218.6154,43.7
10000,1035.8554,103.6,407.9093,40.800000000000004
15000,1910.1138,127.3,594.4952,39.6
20000,2025.4741,101.3,750.4521,37.5
